timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638481069275,1,HTTP Request,200,OK,Thread Group 1-231,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069275,1,HTTP Request,200,OK,Thread Group 1-232,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069277,1,HTTP Request,200,OK,Thread Group 1-233,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069279,1,HTTP Request,200,OK,Thread Group 1-234,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069285,1,HTTP Request,200,OK,Thread Group 1-235,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069285,1,HTTP Request,200,OK,Thread Group 1-236,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069285,2,HTTP Request,200,OK,Thread Group 1-237,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069288,1,HTTP Request,200,OK,Thread Group 1-238,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069291,1,HTTP Request,200,OK,Thread Group 1-239,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069291,1,HTTP Request,200,OK,Thread Group 1-240,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069293,1,HTTP Request,200,OK,Thread Group 1-241,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069295,1,HTTP Request,200,OK,Thread Group 1-242,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069297,1,HTTP Request,200,OK,Thread Group 1-243,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069302,2,HTTP Request,200,OK,Thread Group 1-245,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481069302,2,HTTP Request,200,OK,Thread Group 1-244,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481069303,2,HTTP Request,200,OK,Thread Group 1-246,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069306,2,HTTP Request,200,OK,Thread Group 1-247,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069307,2,HTTP Request,200,OK,Thread Group 1-248,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069309,2,HTTP Request,200,OK,Thread Group 1-249,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069315,1,HTTP Request,200,OK,Thread Group 1-251,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069315,1,HTTP Request,200,OK,Thread Group 1-250,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069319,1,HTTP Request,200,OK,Thread Group 1-252,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069320,2,HTTP Request,200,OK,Thread Group 1-253,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069322,2,HTTP Request,200,OK,Thread Group 1-254,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069325,1,HTTP Request,200,OK,Thread Group 1-256,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069325,2,HTTP Request,200,OK,Thread Group 1-257,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069325,3,HTTP Request,200,OK,Thread Group 1-255,text,true,,1008,116,1,1,http://localhost:3000/,3,0,1
1638481069331,2,HTTP Request,200,OK,Thread Group 1-258,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481069332,2,HTTP Request,200,OK,Thread Group 1-259,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069335,2,HTTP Request,200,OK,Thread Group 1-260,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069336,2,HTTP Request,200,OK,Thread Group 1-261,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069339,1,HTTP Request,200,OK,Thread Group 1-262,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069342,1,HTTP Request,200,OK,Thread Group 1-263,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069342,1,HTTP Request,200,OK,Thread Group 1-264,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069345,0,HTTP Request,200,OK,Thread Group 1-265,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481069344,2,HTTP Request,200,OK,Thread Group 1-266,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481069345,1,HTTP Request,200,OK,Thread Group 1-267,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069348,1,HTTP Request,200,OK,Thread Group 1-268,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069352,1,HTTP Request,200,OK,Thread Group 1-269,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069355,1,HTTP Request,200,OK,Thread Group 1-270,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069356,1,HTTP Request,200,OK,Thread Group 1-271,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069357,1,HTTP Request,200,OK,Thread Group 1-272,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069360,1,HTTP Request,200,OK,Thread Group 1-273,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069363,0,HTTP Request,200,OK,Thread Group 1-274,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481069366,1,HTTP Request,200,OK,Thread Group 1-275,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069366,1,HTTP Request,200,OK,Thread Group 1-276,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069368,1,HTTP Request,200,OK,Thread Group 1-277,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069369,2,HTTP Request,200,OK,Thread Group 1-278,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069374,0,HTTP Request,200,OK,Thread Group 1-279,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481069374,1,HTTP Request,200,OK,Thread Group 1-280,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069377,1,HTTP Request,200,OK,Thread Group 1-282,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069377,1,HTTP Request,200,OK,Thread Group 1-281,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069377,1,HTTP Request,200,OK,Thread Group 1-283,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069379,0,HTTP Request,200,OK,Thread Group 1-284,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481069386,1,HTTP Request,200,OK,Thread Group 1-285,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069386,1,HTTP Request,200,OK,Thread Group 1-286,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069388,1,HTTP Request,200,OK,Thread Group 1-287,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069392,1,HTTP Request,200,OK,Thread Group 1-288,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481069392,1,HTTP Request,200,OK,Thread Group 1-290,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481069392,1,HTTP Request,200,OK,Thread Group 1-289,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069393,1,HTTP Request,200,OK,Thread Group 1-291,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069395,1,HTTP Request,200,OK,Thread Group 1-292,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069396,1,HTTP Request,200,OK,Thread Group 1-293,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069403,1,HTTP Request,200,OK,Thread Group 1-295,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069403,2,HTTP Request,200,OK,Thread Group 1-294,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069407,1,HTTP Request,200,OK,Thread Group 1-297,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069407,1,HTTP Request,200,OK,Thread Group 1-296,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481069408,1,HTTP Request,200,OK,Thread Group 1-298,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069409,0,HTTP Request,200,OK,Thread Group 1-299,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481069415,1,HTTP Request,200,OK,Thread Group 1-300,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069415,1,HTTP Request,200,OK,Thread Group 1-301,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069418,1,HTTP Request,200,OK,Thread Group 1-302,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069420,1,HTTP Request,200,OK,Thread Group 1-303,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069420,1,HTTP Request,200,OK,Thread Group 1-304,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069425,1,HTTP Request,200,OK,Thread Group 1-306,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069425,1,HTTP Request,200,OK,Thread Group 1-305,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069429,1,HTTP Request,200,OK,Thread Group 1-308,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069429,1,HTTP Request,200,OK,Thread Group 1-307,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069429,1,HTTP Request,200,OK,Thread Group 1-309,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069435,1,HTTP Request,200,OK,Thread Group 1-310,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069435,1,HTTP Request,200,OK,Thread Group 1-311,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069438,1,HTTP Request,200,OK,Thread Group 1-312,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069441,0,HTTP Request,200,OK,Thread Group 1-313,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481069441,1,HTTP Request,200,OK,Thread Group 1-314,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069441,1,HTTP Request,200,OK,Thread Group 1-315,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069443,1,HTTP Request,200,OK,Thread Group 1-316,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069449,1,HTTP Request,200,OK,Thread Group 1-317,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069449,1,HTTP Request,200,OK,Thread Group 1-318,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069453,1,HTTP Request,200,OK,Thread Group 1-319,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069455,1,HTTP Request,200,OK,Thread Group 1-320,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069458,1,HTTP Request,200,OK,Thread Group 1-323,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069458,1,HTTP Request,200,OK,Thread Group 1-321,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069458,2,HTTP Request,200,OK,Thread Group 1-322,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069462,1,HTTP Request,200,OK,Thread Group 1-324,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069465,1,HTTP Request,200,OK,Thread Group 1-325,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069465,2,HTTP Request,200,OK,Thread Group 1-326,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069469,1,HTTP Request,200,OK,Thread Group 1-327,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069469,1,HTTP Request,200,OK,Thread Group 1-328,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069472,1,HTTP Request,200,OK,Thread Group 1-329,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069474,1,HTTP Request,200,OK,Thread Group 1-330,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069476,1,HTTP Request,200,OK,Thread Group 1-331,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069476,1,HTTP Request,200,OK,Thread Group 1-332,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069477,1,HTTP Request,200,OK,Thread Group 1-333,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069480,0,HTTP Request,200,OK,Thread Group 1-334,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481069485,1,HTTP Request,200,OK,Thread Group 1-337,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069485,2,HTTP Request,200,OK,Thread Group 1-335,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481069485,2,HTTP Request,200,OK,Thread Group 1-336,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481069491,1,HTTP Request,200,OK,Thread Group 1-340,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069491,1,HTTP Request,200,OK,Thread Group 1-339,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069491,2,HTTP Request,200,OK,Thread Group 1-338,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069493,1,HTTP Request,200,OK,Thread Group 1-341,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069495,1,HTTP Request,200,OK,Thread Group 1-342,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069497,1,HTTP Request,200,OK,Thread Group 1-343,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069502,1,HTTP Request,200,OK,Thread Group 1-345,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069502,1,HTTP Request,200,OK,Thread Group 1-344,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069503,1,HTTP Request,200,OK,Thread Group 1-346,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069505,2,HTTP Request,200,OK,Thread Group 1-347,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069508,2,HTTP Request,200,OK,Thread Group 1-348,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069509,2,HTTP Request,200,OK,Thread Group 1-349,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069516,1,HTTP Request,200,OK,Thread Group 1-351,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069516,1,HTTP Request,200,OK,Thread Group 1-350,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069518,1,HTTP Request,200,OK,Thread Group 1-352,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069520,1,HTTP Request,200,OK,Thread Group 1-353,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069522,2,HTTP Request,200,OK,Thread Group 1-354,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069525,1,HTTP Request,200,OK,Thread Group 1-355,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069527,1,HTTP Request,200,OK,Thread Group 1-357,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069527,1,HTTP Request,200,OK,Thread Group 1-356,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069527,1,HTTP Request,200,OK,Thread Group 1-358,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069532,1,HTTP Request,200,OK,Thread Group 1-359,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069535,1,HTTP Request,200,OK,Thread Group 1-360,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069537,1,HTTP Request,200,OK,Thread Group 1-361,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069537,1,HTTP Request,200,OK,Thread Group 1-362,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069537,1,HTTP Request,200,OK,Thread Group 1-363,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069539,2,HTTP Request,200,OK,Thread Group 1-364,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069544,1,HTTP Request,200,OK,Thread Group 1-365,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069544,1,HTTP Request,200,OK,Thread Group 1-366,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069545,1,HTTP Request,200,OK,Thread Group 1-367,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069550,1,HTTP Request,200,OK,Thread Group 1-368,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069552,1,HTTP Request,200,OK,Thread Group 1-369,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069554,1,HTTP Request,200,OK,Thread Group 1-372,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069555,0,HTTP Request,200,OK,Thread Group 1-371,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481069555,1,HTTP Request,200,OK,Thread Group 1-370,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069557,1,HTTP Request,200,OK,Thread Group 1-373,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069558,1,HTTP Request,200,OK,Thread Group 1-374,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069565,0,HTTP Request,200,OK,Thread Group 1-376,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481069565,1,HTTP Request,200,OK,Thread Group 1-375,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069568,1,HTTP Request,200,OK,Thread Group 1-377,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069568,1,HTTP Request,200,OK,Thread Group 1-378,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069569,1,HTTP Request,200,OK,Thread Group 1-379,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069575,1,HTTP Request,200,OK,Thread Group 1-381,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481069575,1,HTTP Request,200,OK,Thread Group 1-382,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069575,1,HTTP Request,200,OK,Thread Group 1-380,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069577,1,HTTP Request,200,OK,Thread Group 1-383,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069581,2,HTTP Request,200,OK,Thread Group 1-384,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638481069583,1,HTTP Request,200,OK,Thread Group 1-386,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069584,2,HTTP Request,200,OK,Thread Group 1-385,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481069586,1,HTTP Request,200,OK,Thread Group 1-387,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069592,1,HTTP Request,200,OK,Thread Group 1-390,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481069592,1,HTTP Request,200,OK,Thread Group 1-389,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481069592,1,HTTP Request,200,OK,Thread Group 1-388,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481069593,1,HTTP Request,200,OK,Thread Group 1-391,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069596,1,HTTP Request,200,OK,Thread Group 1-392,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481069602,4,HTTP Request,200,OK,Thread Group 1-393,text,true,,1008,116,4,4,http://localhost:3000/,4,0,1
1638481069604,3,HTTP Request,200,OK,Thread Group 1-394,text,true,,1008,116,5,5,http://localhost:3000/,3,0,2
1638481069607,1,HTTP Request,200,OK,Thread Group 1-397,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481069607,2,HTTP Request,200,OK,Thread Group 1-395,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481069607,2,HTTP Request,200,OK,Thread Group 1-396,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481069608,1,HTTP Request,200,OK,Thread Group 1-398,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069609,2,HTTP Request,200,OK,Thread Group 1-399,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481069615,1,HTTP Request,200,OK,Thread Group 1-401,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069615,2,HTTP Request,200,OK,Thread Group 1-400,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481069618,3,HTTP Request,200,OK,Thread Group 1-402,text,true,,1008,116,3,3,http://localhost:3000/,2,0,2
1638481069621,1,HTTP Request,200,OK,Thread Group 1-403,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069620,2,HTTP Request,200,OK,Thread Group 1-404,text,true,,1008,116,1,1,http://localhost:3000/,2,0,2
1638481069626,1,HTTP Request,200,OK,Thread Group 1-407,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481069626,1,HTTP Request,200,OK,Thread Group 1-406,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069626,1,HTTP Request,200,OK,Thread Group 1-405,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481069631,0,HTTP Request,200,OK,Thread Group 1-408,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481069632,1,HTTP Request,200,OK,Thread Group 1-409,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481069635,0,HTTP Request,200,OK,Thread Group 1-412,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481069635,0,HTTP Request,200,OK,Thread Group 1-410,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481069635,1,HTTP Request,200,OK,Thread Group 1-411,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
