timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638474386594,1,HTTP Request,200,OK,Thread Group 1-231,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386594,1,HTTP Request,200,OK,Thread Group 1-232,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386597,1,HTTP Request,200,OK,Thread Group 1-233,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386596,2,HTTP Request,200,OK,Thread Group 1-235,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386596,2,HTTP Request,200,OK,Thread Group 1-234,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386599,1,HTTP Request,200,OK,Thread Group 1-236,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386601,1,HTTP Request,200,OK,Thread Group 1-237,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386603,1,HTTP Request,200,OK,Thread Group 1-238,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386604,1,HTTP Request,200,OK,Thread Group 1-239,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386610,1,HTTP Request,200,OK,Thread Group 1-240,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386612,1,HTTP Request,200,OK,Thread Group 1-242,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386612,1,HTTP Request,200,OK,Thread Group 1-241,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386612,2,HTTP Request,200,OK,Thread Group 1-243,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386614,2,HTTP Request,200,OK,Thread Group 1-244,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386617,1,HTTP Request,200,OK,Thread Group 1-245,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386619,1,HTTP Request,200,OK,Thread Group 1-246,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386620,1,HTTP Request,200,OK,Thread Group 1-247,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386622,1,HTTP Request,200,OK,Thread Group 1-248,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386628,1,HTTP Request,200,OK,Thread Group 1-250,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386629,1,HTTP Request,200,OK,Thread Group 1-249,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386629,1,HTTP Request,200,OK,Thread Group 1-251,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386630,1,HTTP Request,200,OK,Thread Group 1-252,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386632,1,HTTP Request,200,OK,Thread Group 1-253,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386638,1,HTTP Request,200,OK,Thread Group 1-254,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386638,2,HTTP Request,200,OK,Thread Group 1-255,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386638,2,HTTP Request,200,OK,Thread Group 1-256,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386641,1,HTTP Request,200,OK,Thread Group 1-257,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386642,1,HTTP Request,200,OK,Thread Group 1-258,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386644,1,HTTP Request,200,OK,Thread Group 1-259,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386652,2,HTTP Request,200,OK,Thread Group 1-261,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638474386652,2,HTTP Request,200,OK,Thread Group 1-260,text,true,,1008,116,4,4,http://localhost:3000/,2,0,0
1638474386655,1,HTTP Request,200,OK,Thread Group 1-263,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474386655,1,HTTP Request,200,OK,Thread Group 1-264,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386655,2,HTTP Request,200,OK,Thread Group 1-262,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474386656,1,HTTP Request,200,OK,Thread Group 1-265,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386658,2,HTTP Request,200,OK,Thread Group 1-266,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386660,1,HTTP Request,200,OK,Thread Group 1-267,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386666,1,HTTP Request,200,OK,Thread Group 1-268,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386666,1,HTTP Request,200,OK,Thread Group 1-269,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386666,2,HTTP Request,200,OK,Thread Group 1-270,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638474386672,2,HTTP Request,200,OK,Thread Group 1-271,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386672,2,HTTP Request,200,OK,Thread Group 1-272,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386676,1,HTTP Request,200,OK,Thread Group 1-273,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386676,1,HTTP Request,200,OK,Thread Group 1-274,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386677,1,HTTP Request,200,OK,Thread Group 1-275,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386678,1,HTTP Request,200,OK,Thread Group 1-276,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386680,1,HTTP Request,200,OK,Thread Group 1-277,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386685,2,HTTP Request,200,OK,Thread Group 1-279,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386685,2,HTTP Request,200,OK,Thread Group 1-278,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474386686,1,HTTP Request,200,OK,Thread Group 1-280,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386688,1,HTTP Request,200,OK,Thread Group 1-281,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386690,1,HTTP Request,200,OK,Thread Group 1-282,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386692,2,HTTP Request,200,OK,Thread Group 1-283,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386694,1,HTTP Request,200,OK,Thread Group 1-284,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386696,1,HTTP Request,200,OK,Thread Group 1-285,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386698,1,HTTP Request,200,OK,Thread Group 1-286,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386703,1,HTTP Request,200,OK,Thread Group 1-288,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386703,1,HTTP Request,200,OK,Thread Group 1-287,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386705,0,HTTP Request,200,OK,Thread Group 1-289,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386706,1,HTTP Request,200,OK,Thread Group 1-290,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386710,0,HTTP Request,200,OK,Thread Group 1-291,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386711,1,HTTP Request,200,OK,Thread Group 1-292,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386712,1,HTTP Request,200,OK,Thread Group 1-293,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386714,0,HTTP Request,200,OK,Thread Group 1-294,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386720,1,HTTP Request,200,OK,Thread Group 1-296,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386720,2,HTTP Request,200,OK,Thread Group 1-295,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474386720,2,HTTP Request,200,OK,Thread Group 1-297,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386722,1,HTTP Request,200,OK,Thread Group 1-298,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386727,1,HTTP Request,200,OK,Thread Group 1-300,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386727,2,HTTP Request,200,OK,Thread Group 1-299,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386728,1,HTTP Request,200,OK,Thread Group 1-301,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386730,1,HTTP Request,200,OK,Thread Group 1-302,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386736,1,HTTP Request,200,OK,Thread Group 1-303,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386736,1,HTTP Request,200,OK,Thread Group 1-304,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386737,1,HTTP Request,200,OK,Thread Group 1-305,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386738,1,HTTP Request,200,OK,Thread Group 1-306,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386740,1,HTTP Request,200,OK,Thread Group 1-307,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386745,1,HTTP Request,200,OK,Thread Group 1-309,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386745,1,HTTP Request,200,OK,Thread Group 1-308,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386746,13,HTTP Request,200,OK,Thread Group 1-310,text,true,,1008,116,1,1,http://localhost:3000/,13,0,0
1638474386760,1,HTTP Request,200,OK,Thread Group 1-314,text,true,,1008,116,6,6,http://localhost:3000/,1,0,0
1638474386760,2,HTTP Request,200,OK,Thread Group 1-312,text,true,,1008,116,5,5,http://localhost:3000/,2,0,1
1638474386760,2,HTTP Request,200,OK,Thread Group 1-315,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638474386761,2,HTTP Request,200,OK,Thread Group 1-311,text,true,,1008,116,5,5,http://localhost:3000/,1,0,0
1638474386761,2,HTTP Request,200,OK,Thread Group 1-313,text,true,,1008,116,4,4,http://localhost:3000/,2,0,0
1638474386761,2,HTTP Request,200,OK,Thread Group 1-316,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638474386763,1,HTTP Request,200,OK,Thread Group 1-318,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386763,2,HTTP Request,200,OK,Thread Group 1-317,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386764,1,HTTP Request,200,OK,Thread Group 1-319,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386770,1,HTTP Request,200,OK,Thread Group 1-320,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386770,2,HTTP Request,200,OK,Thread Group 1-321,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386771,1,HTTP Request,200,OK,Thread Group 1-322,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386775,1,HTTP Request,200,OK,Thread Group 1-323,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386779,1,HTTP Request,200,OK,Thread Group 1-326,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386779,2,HTTP Request,200,OK,Thread Group 1-325,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386779,2,HTTP Request,200,OK,Thread Group 1-324,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386783,1,HTTP Request,200,OK,Thread Group 1-327,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386785,1,HTTP Request,200,OK,Thread Group 1-329,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386785,1,HTTP Request,200,OK,Thread Group 1-328,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386787,1,HTTP Request,200,OK,Thread Group 1-330,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386788,1,HTTP Request,200,OK,Thread Group 1-331,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386790,1,HTTP Request,200,OK,Thread Group 1-332,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386796,1,HTTP Request,200,OK,Thread Group 1-333,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386796,2,HTTP Request,200,OK,Thread Group 1-334,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386799,1,HTTP Request,200,OK,Thread Group 1-336,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386799,1,HTTP Request,200,OK,Thread Group 1-335,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386800,1,HTTP Request,200,OK,Thread Group 1-337,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386802,1,HTTP Request,200,OK,Thread Group 1-338,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386804,1,HTTP Request,200,OK,Thread Group 1-339,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386806,1,HTTP Request,200,OK,Thread Group 1-340,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386811,1,HTTP Request,200,OK,Thread Group 1-342,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386811,1,HTTP Request,200,OK,Thread Group 1-341,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386813,1,HTTP Request,200,OK,Thread Group 1-343,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386815,1,HTTP Request,200,OK,Thread Group 1-344,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386816,1,HTTP Request,200,OK,Thread Group 1-345,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386818,1,HTTP Request,200,OK,Thread Group 1-346,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386820,0,HTTP Request,200,OK,Thread Group 1-347,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386822,1,HTTP Request,200,OK,Thread Group 1-348,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386824,1,HTTP Request,200,OK,Thread Group 1-349,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386827,1,HTTP Request,200,OK,Thread Group 1-350,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386832,2,HTTP Request,200,OK,Thread Group 1-351,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474386832,2,HTTP Request,200,OK,Thread Group 1-352,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638474386835,1,HTTP Request,200,OK,Thread Group 1-353,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386835,2,HTTP Request,200,OK,Thread Group 1-354,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386836,1,HTTP Request,200,OK,Thread Group 1-355,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386839,0,HTTP Request,200,OK,Thread Group 1-356,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386840,0,HTTP Request,200,OK,Thread Group 1-357,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386842,1,HTTP Request,200,OK,Thread Group 1-358,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386844,2,HTTP Request,200,OK,Thread Group 1-359,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638474386846,1,HTTP Request,200,OK,Thread Group 1-360,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386848,1,HTTP Request,200,OK,Thread Group 1-361,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386854,1,HTTP Request,200,OK,Thread Group 1-362,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386854,1,HTTP Request,200,OK,Thread Group 1-363,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386854,2,HTTP Request,200,OK,Thread Group 1-364,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386859,2,HTTP Request,200,OK,Thread Group 1-366,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474386859,2,HTTP Request,200,OK,Thread Group 1-365,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474386860,1,HTTP Request,200,OK,Thread Group 1-367,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386862,0,HTTP Request,200,OK,Thread Group 1-368,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386866,1,HTTP Request,200,OK,Thread Group 1-369,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386866,1,HTTP Request,200,OK,Thread Group 1-370,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386872,1,HTTP Request,200,OK,Thread Group 1-372,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386872,2,HTTP Request,200,OK,Thread Group 1-371,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386876,1,HTTP Request,200,OK,Thread Group 1-373,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386878,2,HTTP Request,200,OK,Thread Group 1-375,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638474386879,1,HTTP Request,200,OK,Thread Group 1-374,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386879,1,HTTP Request,200,OK,Thread Group 1-376,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386880,1,HTTP Request,200,OK,Thread Group 1-377,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386885,1,HTTP Request,200,OK,Thread Group 1-378,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386887,0,HTTP Request,200,OK,Thread Group 1-379,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386890,1,HTTP Request,200,OK,Thread Group 1-380,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386893,1,HTTP Request,200,OK,Thread Group 1-381,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386895,1,HTTP Request,200,OK,Thread Group 1-382,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386896,1,HTTP Request,200,OK,Thread Group 1-384,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386896,1,HTTP Request,200,OK,Thread Group 1-383,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386897,1,HTTP Request,200,OK,Thread Group 1-385,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386898,1,HTTP Request,200,OK,Thread Group 1-386,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386900,1,HTTP Request,200,OK,Thread Group 1-387,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386902,1,HTTP Request,200,OK,Thread Group 1-388,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386904,0,HTTP Request,200,OK,Thread Group 1-389,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386906,1,HTTP Request,200,OK,Thread Group 1-390,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386908,1,HTTP Request,200,OK,Thread Group 1-391,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386910,1,HTTP Request,200,OK,Thread Group 1-392,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386916,1,HTTP Request,200,OK,Thread Group 1-394,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386916,1,HTTP Request,200,OK,Thread Group 1-393,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386917,1,HTTP Request,200,OK,Thread Group 1-395,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474386918,1,HTTP Request,200,OK,Thread Group 1-396,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386921,0,HTTP Request,200,OK,Thread Group 1-397,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386927,1,HTTP Request,200,OK,Thread Group 1-398,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386927,1,HTTP Request,200,OK,Thread Group 1-399,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386929,1,HTTP Request,200,OK,Thread Group 1-401,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474386930,1,HTTP Request,200,OK,Thread Group 1-400,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386930,1,HTTP Request,200,OK,Thread Group 1-402,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386932,1,HTTP Request,200,OK,Thread Group 1-403,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386934,2,HTTP Request,200,OK,Thread Group 1-404,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474386936,1,HTTP Request,200,OK,Thread Group 1-405,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474386941,0,HTTP Request,200,OK,Thread Group 1-406,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386944,0,HTTP Request,200,OK,Thread Group 1-407,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474386946,1,HTTP Request,200,OK,Thread Group 1-408,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474386946,1,HTTP Request,200,OK,Thread Group 1-409,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474386946,1,HTTP Request,200,OK,Thread Group 1-410,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474386951,0,HTTP Request,200,OK,Thread Group 1-411,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
